date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2016-08-10,train,-0.0030928006,-0.00068730239,-0.0024071527,0.008617718,0.018430735,0.0016227601,0.0050995438,0.032568091,0.013184311,0.0045749506,0.084283352,0.031374987,0.013331981,-0.50880085,-0.0024750206,0.0005958383,-0.0030690303,0.0053933101,0.0067536312,-0.00023859404,0.0040534274,0.0051727323,0.0024786058,0.0037482793,0.012655872,0.0038564573,0.0034241545,-0.13458022,-0.00061778001,0.011677104,0.027395359,0.07162748,0.58778525,-0.80901699,-0.5,-0.8660254,underperform
2016-08-11,train,0.0048259049,0.00017233713,0.0046527659,0.0072041511,0.015856421,0.003304175,0.0047526854,0.037181997,0.014371691,0.0044815015,0.084852937,0.032168954,0.01333284,-0.42812611,0.004640691,0.002848741,0.0017868597,0.0045277841,0.010352124,0.0023379481,0.0042976865,0.0086727868,0.0062594261,0.0039692121,0.011706459,0.0079269432,0.0033582953,0.098987321,0.00018521381,0.0055042975,0.02850921,0.073146478,-0.58778525,-0.80901699,-0.5,-0.8660254,underperform
2016-08-12,train,-0.0061749572,-0.0046312179,-0.001550922,0.0098377634,-0.00034506557,-0.0028225423,0.0044653521,0.022230046,0.0059027552,0.0051037304,0.078957131,0.021959593,0.013492383,-0.30682986,-0.00086896867,-0.001646467,0.00077878052,0.0032957979,0.001283344,0.0012099214,0.0026828551,0.0061717023,0.0047653917,0.0039951288,0.012185516,0.0064409966,0.0033456381,-0.038841125,-0.0053059886,-0.0016284096,0.016058344,0.066771614,-0.95105652,0.30901699,-0.5,-0.8660254,neutral
2016-08-15,train,0.0031066621,0.0012081291,0.0018962421,0.0092911392,0.0010333792,6.8817538e-05,0.0046427088,0.027218044,0.0063372061,0.0049107848,0.077094145,0.021387258,0.013491529,-0.37049255,0.0028838231,0.0019683237,0.00091370095,0.0028298873,0.0047695483,0.0031409681,0.0028515488,0.0099105744,0.0066675124,0.004017691,0.012387643,0.0087204897,0.0033524589,-0.21404304,0.00022283899,-0.003736169,0.01730747,0.064706502,0,1,-0.5,-0.8660254,neutral
2016-08-16,train,-0.011699931,-0.0087749141,-0.0029509112,0.0060932975,-0.013058453,-0.0090400974,0.0067738787,0.015199664,-0.0069156415,0.006695092,0.081936316,0.0055934244,0.013180342,-0.29211406,-0.0051576977,-0.0022365238,-0.0029277219,0.0033033584,-0.0010083417,-0.0018318373,0.0039731648,0.011184453,0.00036731233,0.0037731391,0.0081872427,0.0031090813,0.0035792253,-0.16019775,-0.0065422336,-0.012050112,0.0040152102,0.073749073,0.95105652,0.30901699,-0.5,-0.8660254,neutral
2016-08-17,train,0.0020891713,0.0017409819,0.00034758428,0.007817929,-0.0079282834,-0.0053911806,0.0070708812,0.010356328,-0.005855001,0.0064348163,0.029511733,0.0062409515,0.0063423545,-0.2588132,0.0018810791,0.00018351991,0.0016972477,0.0069148693,0.0033541628,-0.00062240854,0.0038231019,0.010130447,0.0012426927,0.0037317592,0.0059193404,0.004698924,0.0034899905,0.1694379,0.00020809225,-0.011282446,0.00022588086,0.023592393,0.58778525,-0.80901699,-0.5,-0.8660254,neutral
2016-08-18,train,0.0006948749,-0.0024322967,0.0031347963,0.0074652954,-0.012006878,-0.0022864478,0.0063402132,0.0036591567,-0.0055248895,0.0060401564,0.032258047,0.0053583894,0.0062940683,-0.42012508,0.002243898,-0.00013738151,0.0023816067,0.0031527004,0.00096043906,0.001427604,0.0033186597,0.011322505,0.0023632433,0.0037520852,0.011999168,0.0063526066,0.0033775652,-0.16780869,-0.0015490231,-0.012967317,-0.0076633487,0.020258879,-0.58778525,-0.80901699,-0.5,-0.8660254,outperform
2016-08-19,train,0.0003472396,-0.0029513543,0.003308358,0.0091981779,-0.0055229549,-0.00083235418,0.0060320219,-0.0058661147,-0.0045952493,0.0050327581,0.018561057,0.0047867618,0.0056035288,-0.27336265,-0.0014621219,-0.002513022,0.0010535477,0.0046215796,0.00036619976,-0.00010980765,0.0033763648,0.0016500138,0.00073266783,0.0028765849,0.005984165,0.004580947,0.0032764663,0.17720808,0.0018093615,-0.0058891546,-0.0075161284,0.012576892,-0.95105652,0.30901699,-0.5,-0.8660254,outperform
2016-08-22,train,0.00086773691,-0.00034711906,0.0012152778,0.0084966537,-0.0077426189,0.0015978152,0.0057172683,-0.0067172407,-0.0030598182,0.0049963454,0.016569681,0.0048350978,0.0055857823,-0.3452652,-4.5758214e-05,-0.00128123,0.0012370567,0.0044387498,-0.0025560272,0.00035705784,0.0030010143,0.00220133,0.0004669731,0.0028655809,0.0086775906,0.0041011095,0.0032004803,-0.044826937,0.00091349513,-0.0051865916,-0.0089185706,0.0078920904,0,1,-0.5,-0.8660254,neutral
2016-08-23,train,0.0038148259,0.0039882783,-0.00017276338,0.005700501,0.007834262,0.003849622,0.001419743,-0.0053264948,0.0012799208,0.00511069,0.019908405,0.0076763617,0.0056244377,-0.17774083,0.0020134535,0.0032947421,-0.001277081,0.0031967849,0.0046338778,0.0014452057,0.0016185662,0.0036208635,0.0021189253,0.0029205753,0.010242215,0.0056099367,0.003219862,-0.15916519,0.0018013723,0.0032003842,-0.0089473583,0.00966619,0.95105652,0.30901699,-0.5,-0.8660254,neutral
